Timeline Trace
Generated on: 2022-07-12 02:50:40
Msec since Epoch: 1657561840605
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.890809,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
43.726608,clCreateCommandQueue|General,END,,,,,,,,,,,17,
43.728998,clCreateBuffer|General,START,,,,,,,,,,,18,
43.733738,clCreateBuffer|General,END,,,,,,,,,,,18,
43.735948,clCreateBuffer|General,START,,,,,,,,,,,19,
43.738558,clCreateBuffer|General,END,,,,,,,,,,,19,
43.740698,clCreateBuffer|General,START,,,,,,,,,,,20,
43.743138,clCreateBuffer|General,END,,,,,,,,,,,20,
43.745368,clSetKernelArg|General,START,,,,,,,,,,,21,
43.772019,clSetKernelArg|General,END,,,,,,,,,,,21,
43.774759,clSetKernelArg|General,START,,,,,,,,,,,22,
43.777389,clSetKernelArg|General,END,,,,,,,,,,,22,
43.779539,clSetKernelArg|General,START,,,,,,,,,,,23,
43.792859,clSetKernelArg|General,END,,,,,,,,,,,23,
43.795139,clSetKernelArg|General,START,,,,,,,,,,,24,
43.797439,clSetKernelArg|General,END,,,,,,,,,,,24,
43.799589,clSetKernelArg|General,START,,,,,,,,,,,25,
43.811629,clSetKernelArg|General,END,,,,,,,,,,,25,
43.814139,clEnqueueMigrateMemObjects|94336722388992,START,,,,,,,,,,,26,
43.828189,WRITE_BUFFER,QUEUE,0X800000000|DDR[1],1093568,,,,,,,,,
43.83488,WRITE_BUFFER,SUBMIT,0X800000000|DDR[1],1093568,,,,,,,,,
43.913591,clEnqueueMigrateMemObjects|94336722388992,END,,,,,,,,,,,26,
43.918061,clWaitForEvents|General,START,,,,,,,,,,,27,
43.949601,WRITE_BUFFER,START,0X800000000|DDR[1]|0X7f74e67fc700,1093568,,,,,,,0,None,
46.090305,WRITE_BUFFER,END,0X800000000|DDR[1]|0X7f74e77fe700,1093568,,,,,,,0,None,
46.109655,clWaitForEvents|General,END,,,,,,,,,,,27,
46.121695,clCreateBuffer|General,START,,,,,,,,,,,28,
46.124995,clCreateBuffer|General,END,,,,,,,,,,,28,
46.127195,clSetKernelArg|General,START,,,,,,,,,,,29,
46.151166,clSetKernelArg|General,END,,,,,,,,,,,29,
46.153706,clEnqueueMigrateMemObjects|94336722388992,START,,,,,,,,,,,30,
46.158106,DEPENDENCY_EVENT,,0,1,
46.162196,WRITE_BUFFER,QUEUE,0X4000e6000|DDR[1],512,,,,,,,,,
46.166066,WRITE_BUFFER,SUBMIT,0X4000e6000|DDR[1],512,,,,,,,,,
46.170176,clEnqueueMigrateMemObjects|94336722388992,END,,,,,,,,,,,30,
46.173556,clCreateBuffer|General,START,,,,,,,,,,,31,
46.175256,WRITE_BUFFER,START,0X4000e6000|DDR[1]|0X7f74e67fc700,512,,,,,,,1,None,
46.177796,clCreateBuffer|General,END,,,,,,,,,,,31,
46.190096,clCreateBuffer|General,START,,,,,,,,,,,32,
46.192576,clCreateBuffer|General,END,,,,,,,,,,,32,
46.194746,clSetKernelArg|General,START,,,,,,,,,,,33,
46.207557,WRITE_BUFFER,END,0X4000e6000|DDR[1]|0X7f74e67fc700,512,,,,,,,1,None,
46.227977,clSetKernelArg|General,END,,,,,,,,,,,33,
46.230737,clSetKernelArg|General,START,,,,,,,,,,,34,
46.243427,clSetKernelArg|General,END,,,,,,,,,,,34,
46.245917,clEnqueueMigrateMemObjects|94336722388992,START,,,,,,,,,,,35,
46.249307,DEPENDENCY_EVENT,,1,2,
46.251677,WRITE_BUFFER,QUEUE,0X4000e7000|DDR[1],12,,,,,,,,,
46.254817,WRITE_BUFFER,SUBMIT,0X4000e7000|DDR[1],12,,,,,,,,,
46.258667,clEnqueueMigrateMemObjects|94336722388992,END,,,,,,,,,,,35,
46.261427,clEnqueueTask|94336722395040,START,,,,,,,,,,,36,
46.266198,WRITE_BUFFER,START,0X4000e7000|DDR[1]|0X7f74e77fe700,12,,,,,,,2,None,
46.272548,DEPENDENCY_EVENT,,2,3,
46.278148,DEPENDENCY_EVENT,,3,4,
46.285958,WRITE_BUFFER,END,0X4000e7000|DDR[1]|0X7f74e77fe700,12,,,,,,,2,3,
46.301478,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,QUEUE,0X55CC7AE8D770,1,,,,,,,,,
46.310758,clEnqueueTask|94336722395040,END,,,,,,,,,,,36,
46.313698,clEnqueueTask|94336722395040,START,,,,,,,,,,,37,
46.315868,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,SUBMIT,0X55CC7AE8D770,1,,,,,,,,,
46.327908,DEPENDENCY_EVENT,,2,5,
46.326528,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,START,0X55CC7AE8D770,1,,,,,,,4,None,
46.337179,DEPENDENCY_EVENT,,5,6,
46.349809,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55CC7AE53A00,1,,,,,,,,,
46.355579,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55CC7AE53A00,1,,,,,,,,,
46.359579,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55CC7AE53A00,1,,,,,,,6,None,
46.475471,clEnqueueTask|94336722395040,END,,,,,,,,,,,37,
46.480351,clEnqueueMigrateMemObjects|94336722388992,START,,,,,,,,,,,38,
46.485231,DEPENDENCY_EVENT,,4,7,
46.488781,READ_BUFFER,QUEUE,0X4000e8000|DDR[1],4,,,,,,,,,
46.493631,clEnqueueMigrateMemObjects|94336722388992,END,,,,,,,,,,,38,
46.497311,clFinish|General,START,,,,,,,,,,,39,
46.931268,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55CC7AE53A00,1,,,,,,,6,None,
47.05027,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,END,0X55CC7AE8D770,1,,,,,,,4,7,
47.05965,READ_BUFFER,SUBMIT,0X4000e8000|DDR[1],4,,,,,,,,,
47.06103,clFinish|General,END,,,,,,,,,,,39,
47.06862,clWaitForEvents|General,START,,,,,,,,,,,40,
47.08075,READ_BUFFER,START,0X4000e8000|DDR[1]|0X7f74e7fff700,4,,,,,,,7,None,
47.112491,READ_BUFFER,END,0X4000e8000|DDR[1]|0X7f74e7fff700,4,,,,,,,7,None,
47.120731,clWaitForEvents|General,END,,,,,,,,,,,40,
47.123671,clWaitForEvents|General,START,,,,,,,,,,,41,
47.126191,clWaitForEvents|General,END,,,,,,,,,,,41,
47.128411,clGetEventProfilingInfo|General,START,,,,,,,,,,,42,
47.131521,clGetEventProfilingInfo|General,END,,,,,,,,,,,42,
47.134931,clGetEventProfilingInfo|General,START,,,,,,,,,,,43,
47.137411,clGetEventProfilingInfo|General,END,,,,,,,,,,,43,
47.139741,clReleaseEvent|General,START,,,,,,,,,,,44,
47.143021,clReleaseEvent|General,END,,,,,,,,,,,44,
47.145241,clReleaseEvent|General,START,,,,,,,,,,,45,
47.148201,clReleaseEvent|General,END,,,,,,,,,,,45,
47.150361,clReleaseEvent|General,START,,,,,,,,,,,46,
47.152971,clReleaseEvent|General,END,,,,,,,,,,,46,
47.155061,clReleaseEvent|General,START,,,,,,,,,,,47,
47.157351,clReleaseEvent|General,END,,,,,,,,,,,47,
47.188642,clReleaseProgram|General,START,,,,,,,,,,,48,
47.192012,clReleaseProgram|General,END,,,,,,,,,,,48,
47.194572,clReleaseContext|General,START,,,,,,,,,,,49,
47.197342,clReleaseContext|General,END,,,,,,,,,,,49,
47.199642,clReleaseDevice|General,START,,,,,,,,,,,50,
47.202282,clReleaseDevice|General,END,,,,,,,,,,,50,
47.254373,clReleaseCommandQueue|General,START,,,,,,,,,,,51,
47.259273,clReleaseCommandQueue|General,END,,,,,,,,,,,51,
47.274343,clReleaseCommandQueue|General,START,,,,,,,,,,,52,
47.277193,clReleaseCommandQueue|General,END,,,,,,,,,,,52,
47.279413,clReleaseContext|General,START,,,,,,,,,,,53,
47.281923,clReleaseContext|General,END,,,,,,,,,,,53,
47.284373,clReleaseKernel|General,START,,,,,,,,,,,54,
47.287523,clReleaseKernel|General,END,,,,,,,,,,,54,
47.289703,clReleaseKernel|General,START,,,,,,,,,,,55,
47.316664,clReleaseKernel|General,END,,,,,,,,,,,55,
47.319224,clReleaseMemObject|General,START,,,,,,,,,,,56,
47.356604,clReleaseMemObject|General,END,,,,,,,,,,,56,
47.360355,clReleaseMemObject|General,START,,,,,,,,,,,57,
47.424016,clReleaseMemObject|General,END,,,,,,,,,,,57,
47.427465,clReleaseMemObject|General,START,,,,,,,,,,,58,
47.443156,clReleaseMemObject|General,END,,,,,,,,,,,58,
47.446036,clReleaseMemObject|General,START,,,,,,,,,,,59,
47.460386,clReleaseMemObject|General,END,,,,,,,,,,,59,
47.463186,clReleaseMemObject|General,START,,,,,,,,,,,60,
47.479946,clReleaseMemObject|General,END,,,,,,,,,,,60,
47.482796,clReleaseMemObject|General,START,,,,,,,,,,,61,
47.496947,clReleaseMemObject|General,END,,,,,,,,,,,61,
47.499737,clReleaseEvent|General,START,,,,,,,,,,,62,
47.502827,clReleaseEvent|General,END,,,,,,,,,,,62,
47.505087,clReleaseEvent|General,START,,,,,,,,,,,63,
47.918053,clReleaseEvent|General,END,,,,,,,,,,,63,
Footer,begin
Project,table_serch,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F74E67FC700
Read/Write Thread,0X7F74E77FE700
Read/Write Thread,0X7F74E7FFF700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

