Timeline Trace
Generated on: 2022-06-30 22:48:32
Msec since Epoch: 1656596912879
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.870508,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
87.55963,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|query_set_1|1:1:1|all,START,0X55768881C0D0,1,,,,,,,11,None,
87.57263,DEPENDENCY_EVENT,,15,16,
87.57636,READ_BUFFER,QUEUE,0X4000e7000|DDR[1],4,,,,,,,,,
87.58136,clEnqueueMigrateMemObjects|93967582244736,END,,,,,,,,,,,48,
87.58277,WRITE_BUFFER,SUBMIT,0X800000000|DDR[1],1060800,,,,,,,,,
87.58761,clSetEventCallback|General,START,,,,,,,,,,,49,
87.604121,WRITE_BUFFER,SUBMIT,0X4000e6000|DDR[1],512,,,,,,,,,
87.608341,clSetEventCallback|General,END,,,,,,,,,,,49,
87.614561,WRITE_BUFFER,END,0X4000e6000|DDR[1]|0X7f9ab2ffd700,512,,,,,,,12,13,
87.620391,clWaitForEvents|General,START,,,,,,,,,,,50,
87.628631,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55768890C4F0,1,,,,,,,,,
87.602391,WRITE_BUFFER,END,0X800000000|DDR[1]|0X7f9ab1ffb700,1060800,,,,,,,7,8,
87.639971,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55768890C4F0,1,,,,,,,13,None,
87.655191,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,SUBMIT,0X557688910460,1,,,,,,,,,
87.666421,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,START,0X557688910460,1,,,,,,,8,None,
87.790803,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55768890C6E0,1,,,,,,,,,
87.798723,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55768890C6E0,1,,,,,,,15,16,
88.557415,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55768881DA60,1,,,,,,,2,None,
88.598726,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|switch_set_1|1:1:1|all,END,0X5576889102C0,1,,,,,,,4,None,
88.609916,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X557688910390,1,,,,,,,6,None,
88.646186,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|query_set_1|1:1:1|all,END,0X55768881C0D0,1,,,,,,,11,None,
88.656067,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55768890C4F0,1,,,,,,,13,None,
88.666187,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,END,0X557688910460,1,,,,,,,8,None,
88.677487,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55768890C6E0,1,,,,,,,15,16,
88.686257,READ_BUFFER,SUBMIT,0X4000e7000|DDR[1],4,,,,,,,,,
88.715887,READ_BUFFER,START,0X4000e7000|DDR[1]|0X7f9ab37fe700,4,,,,,,,16,None,
88.740078,READ_BUFFER,END,0X4000e7000|DDR[1]|0X7f9ab37fe700,4,,,,,,,16,None,
88.751018,clWaitForEvents|General,END,,,,,,,,,,,50,
88.758008,clReleaseEvent|General,START,,,,,,,,,,,51,
88.762148,clReleaseEvent|General,END,,,,,,,,,,,51,
88.764378,clReleaseEvent|General,START,,,,,,,,,,,52,
88.767378,clReleaseEvent|General,END,,,,,,,,,,,52,
88.769488,clReleaseEvent|General,START,,,,,,,,,,,53,
88.772198,clReleaseEvent|General,END,,,,,,,,,,,53,
88.789209,clReleaseProgram|General,START,,,,,,,,,,,54,
88.792889,clReleaseProgram|General,END,,,,,,,,,,,54,
88.795358,clReleaseContext|General,START,,,,,,,,,,,55,
88.798079,clReleaseContext|General,END,,,,,,,,,,,55,
88.800329,clReleaseDevice|General,START,,,,,,,,,,,56,
88.803059,clReleaseDevice|General,END,,,,,,,,,,,56,
88.851179,clReleaseCommandQueue|General,START,,,,,,,,,,,57,
88.855399,clReleaseCommandQueue|General,END,,,,,,,,,,,57,
88.85775,clReleaseContext|General,START,,,,,,,,,,,58,
88.860279,clReleaseContext|General,END,,,,,,,,,,,58,
88.86269,clReleaseKernel|General,START,,,,,,,,,,,59,
88.86556,clReleaseKernel|General,END,,,,,,,,,,,59,
88.86772,clReleaseKernel|General,START,,,,,,,,,,,60,
88.87005,clReleaseKernel|General,END,,,,,,,,,,,60,
88.87217,clReleaseKernel|General,START,,,,,,,,,,,61,
88.87442,clReleaseKernel|General,END,,,,,,,,,,,61,
88.87649,clReleaseKernel|General,START,,,,,,,,,,,62,
88.87874,clReleaseKernel|General,END,,,,,,,,,,,62,
88.8808,clReleaseKernel|General,START,,,,,,,,,,,63,
88.88374,clReleaseKernel|General,END,,,,,,,,,,,63,
88.88585,clReleaseKernel|General,START,,,,,,,,,,,64,
88.88799,clReleaseKernel|General,END,,,,,,,,,,,64,
88.89003,clReleaseKernel|General,START,,,,,,,,,,,65,
88.8929,clReleaseKernel|General,END,,,,,,,,,,,65,
88.89503,clReleaseMemObject|General,START,,,,,,,,,,,66,
88.89783,clReleaseMemObject|General,END,,,,,,,,,,,66,
88.9001,clReleaseMemObject|General,START,,,,,,,,,,,67,
88.90254,clReleaseMemObject|General,END,,,,,,,,,,,67,
88.90475,clReleaseMemObject|General,START,,,,,,,,,,,68,
88.90703,clReleaseMemObject|General,END,,,,,,,,,,,68,
88.90917,clReleaseMemObject|General,START,,,,,,,,,,,69,
88.91139,clReleaseMemObject|General,END,,,,,,,,,,,69,
88.91352,clReleaseMemObject|General,START,,,,,,,,,,,70,
88.935171,clReleaseMemObject|General,END,,,,,,,,,,,70,
Footer,begin
Project,table_serch,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F9AB1FFB700
Read/Write Thread,0X7F9AB2FFD700
Read/Write Thread,0X7F9AB37FE700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

