Timeline Trace
Generated on: 2022-07-06 15:04:21
Msec since Epoch: 1657087461580
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.116799,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
16.086898,clEnqueueMapBuffer|94798418707920,END,,,,,,,,,,,33,
16.091618,clEnqueueMapBuffer|94798418713968,START,,,,,,,,,,,34,
16.111568,clEnqueueMapBuffer|94798418713968,END,,,,,,,,,,,34,
16.114639,clEnqueueMapBuffer|94798418710064,START,,,,,,,,,,,35,
16.125049,clEnqueueMapBuffer|94798418710064,END,,,,,,,,,,,35,
16.127709,clSetKernelArg|General,START,,,,,,,,,,,36,
16.145079,clSetKernelArg|General,END,,,,,,,,,,,36,
16.147529,clSetKernelArg|General,START,,,,,,,,,,,37,
16.149929,clSetKernelArg|General,END,,,,,,,,,,,37,
16.152039,clSetKernelArg|General,START,,,,,,,,,,,38,
16.165539,clSetKernelArg|General,END,,,,,,,,,,,38,
16.167999,clSetKernelArg|General,START,,,,,,,,,,,39,
16.170289,clSetKernelArg|General,END,,,,,,,,,,,39,
16.172439,clSetKernelArg|General,START,,,,,,,,,,,40,
16.18564,clSetKernelArg|General,END,,,,,,,,,,,40,
16.18802,clSetKernelArg|General,START,,,,,,,,,,,41,
16.19039,clSetKernelArg|General,END,,,,,,,,,,,41,
16.19248,clSetKernelArg|General,START,,,,,,,,,,,42,
16.19472,clSetKernelArg|General,END,,,,,,,,,,,42,
16.19678,clSetKernelArg|General,START,,,,,,,,,,,43,
16.199,clSetKernelArg|General,END,,,,,,,,,,,43,
16.20147,clRetainMemObject|General,START,,,,,,,,,,,44,
16.20453,clRetainMemObject|General,END,,,,,,,,,,,44,
16.2069,clRetainMemObject|General,START,,,,,,,,,,,45,
16.20938,clRetainMemObject|General,END,,,,,,,,,,,45,
16.21151,clRetainMemObject|General,START,,,,,,,,,,,46,
16.21381,clRetainMemObject|General,END,,,,,,,,,,,46,
16.21632,clRetainMemObject|General,START,,,,,,,,,,,47,
16.21854,clRetainMemObject|General,END,,,,,,,,,,,47,
16.22065,clRetainMemObject|General,START,,,,,,,,,,,48,
16.22285,clRetainMemObject|General,END,,,,,,,,,,,48,
16.22492,clRetainMemObject|General,START,,,,,,,,,,,49,
16.22707,clRetainMemObject|General,END,,,,,,,,,,,49,
16.22996,clEnqueueMigrateMemObjects|94798418713968,START,,,,,,,,,,,50,
16.23605,WRITE_BUFFER,QUEUE,0X800000000|DDR[1],1093568,,,,,,,,,
16.242741,WRITE_BUFFER,SUBMIT,0X800000000|DDR[1],1093568,,,,,,,,,
16.248521,clEnqueueMigrateMemObjects|94798418713968,END,,,,,,,,,,,50,
16.251641,clReleaseMemObject|General,START,,,,,,,,,,,51,
16.254631,clReleaseMemObject|General,END,,,,,,,,,,,51,
16.256971,clReleaseMemObject|General,START,,,,,,,,,,,52,
16.259561,clReleaseMemObject|General,END,,,,,,,,,,,52,
16.261681,clReleaseMemObject|General,START,,,,,,,,,,,53,
16.263901,clReleaseMemObject|General,END,,,,,,,,,,,53,
16.266131,clReleaseMemObject|General,START,,,,,,,,,,,54,
16.267301,WRITE_BUFFER,START,0X800000000|DDR[1]|0X7f8877fff700,1093568,,,,,,,3,None,
16.269331,clReleaseMemObject|General,END,,,,,,,,,,,54,
16.284381,clReleaseMemObject|General,START,,,,,,,,,,,55,
16.286661,clReleaseMemObject|General,END,,,,,,,,,,,55,
16.288761,clReleaseMemObject|General,START,,,,,,,,,,,56,
16.290931,clReleaseMemObject|General,END,,,,,,,,,,,56,
16.293221,clEnqueueTask|94798418713968,START,,,,,,,,,,,57,
16.300671,DEPENDENCY_EVENT,,3,4,
16.303201,WRITE_BUFFER,QUEUE,0X800000000|DDR[1],1060800,,,,,,,,,
16.306662,DEPENDENCY_EVENT,,4,5,
16.312862,DEPENDENCY_EVENT,,4,5,
16.337252,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,QUEUE,0X5637FA1AA5D0,1,,,,,,,,,
16.344782,clEnqueueTask|94798418713968,END,,,,,,,,,,,57,
16.350332,clRetainMemObject|General,START,,,,,,,,,,,58,
16.352832,clRetainMemObject|General,END,,,,,,,,,,,58,
16.355232,clRetainMemObject|General,START,,,,,,,,,,,59,
16.357442,clRetainMemObject|General,END,,,,,,,,,,,59,
16.359862,clEnqueueMigrateMemObjects|94798418707920,START,,,,,,,,,,,60,
16.363772,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
16.366992,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
16.369762,clEnqueueMigrateMemObjects|94798418707920,END,,,,,,,,,,,60,
16.372372,clReleaseMemObject|General,START,,,,,,,,,,,61,
16.374763,clReleaseMemObject|General,END,,,,,,,,,,,61,
16.377052,clReleaseMemObject|General,START,,,,,,,,,,,62,
16.379292,clReleaseMemObject|General,END,,,,,,,,,,,62,
16.381383,clEnqueueTask|94798418707920,START,,,,,,,,,,,63,
16.385443,DEPENDENCY_EVENT,,6,7,
16.387203,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
16.390183,DEPENDENCY_EVENT,,7,8,
16.393383,DEPENDENCY_EVENT,,7,8,
16.404333,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X5637FA178410,1,,,,,,,,,
16.408693,clEnqueueTask|94798418707920,END,,,,,,,,,,,63,
16.411383,clSetKernelArg|General,START,,,,,,,,,,,64,
16.413863,clSetKernelArg|General,END,,,,,,,,,,,64,
16.428343,clSetKernelArg|General,START,,,,,,,,,,,65,
16.430773,clSetKernelArg|General,END,,,,,,,,,,,65,
16.432923,clRetainMemObject|General,START,,,,,,,,,,,66,
16.435423,clRetainMemObject|General,END,,,,,,,,,,,66,
16.437764,clRetainMemObject|General,START,,,,,,,,,,,67,
16.439953,clRetainMemObject|General,END,,,,,,,,,,,67,
16.442313,clEnqueueMigrateMemObjects|94798418710064,START,,,,,,,,,,,68,
16.446114,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
16.449594,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
16.452434,clEnqueueMigrateMemObjects|94798418710064,END,,,,,,,,,,,68,
16.454934,clReleaseMemObject|General,START,,,,,,,,,,,69,
16.457354,clReleaseMemObject|General,END,,,,,,,,,,,69,
16.459624,clReleaseMemObject|General,START,,,,,,,,,,,70,
16.461844,clReleaseMemObject|General,END,,,,,,,,,,,70,
16.463974,clEnqueueTask|94798418710064,START,,,,,,,,,,,71,
16.467874,DEPENDENCY_EVENT,,9,10,
16.470044,DEPENDENCY_EVENT,,10,11,
16.473704,DEPENDENCY_EVENT,,10,11,
16.484704,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X5637FA1784E0,1,,,,,,,,,
16.489124,clEnqueueTask|94798418710064,END,,,,,,,,,,,71,
16.491624,clEnqueueTask|94798418708880,START,,,,,,,,,,,72,
16.495514,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],1093580,,,,,,,,,
16.498544,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],1093580,,,,,,,,,
16.502494,DEPENDENCY_EVENT,,12,13,
16.505565,DEPENDENCY_EVENT,,12,13,
16.515175,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X5637FA1AD810,1,,,,,,,,,
16.519245,clEnqueueTask|94798418708880,END,,,,,,,,,,,72,
16.521775,clRetainMemObject|General,START,,,,,,,,,,,73,
16.524215,clRetainMemObject|General,END,,,,,,,,,,,73,
16.526525,clRetainMemObject|General,START,,,,,,,,,,,74,
16.528735,clRetainMemObject|General,END,,,,,,,,,,,74,
16.531045,clEnqueueMigrateMemObjects|94798418710064,START,,,,,,,,,,,75,
16.534535,DEPENDENCY_EVENT,,11,14,
16.536205,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
16.539225,clEnqueueMigrateMemObjects|94798418710064,END,,,,,,,,,,,75,
16.541715,clReleaseMemObject|General,START,,,,,,,,,,,76,
16.544015,clReleaseMemObject|General,END,,,,,,,,,,,76,
16.546295,clReleaseMemObject|General,START,,,,,,,,,,,77,
16.548495,clReleaseMemObject|General,END,,,,,,,,,,,77,
16.550785,clFinish|General,START,,,,,,,,,,,78,
18.19902,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7f8876ffd700,512,,,,,,,6,7,
18.451744,WRITE_BUFFER,END,0X800000000|DDR[1]|0X7f8877fff700,1093568,,,,,,,3,4,
18.460064,WRITE_BUFFER,SUBMIT,0X800000000|DDR[1],1060800,,,,,,,,,
18.463644,WRITE_BUFFER,END,0X800000000|DDR[1]|0X7f8877fff700,1060800,,,,,,,4,5|5,
18.470095,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,SUBMIT,0X5637FA1AA5D0,1,,,,,,,,,
18.470215,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7f8876ffd700,512,,,,,,,6,7,
18.478515,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,START,0X5637FA1AA5D0,1,,,,,,,5,None,
18.488275,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
18.502245,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7f8876ffd700,512,,,,,,,7,8|8,
18.510275,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X5637FA178410,1,,,,,,,,,
18.519105,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X5637FA178410,1,,,,,,,8,None,
18.526905,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7f8877fff700,12,,,,,,,9,10,
18.575036,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7f8877fff700,12,,,,,,,9,10,
18.591306,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X5637FA1784E0,1,,,,,,,,,
18.598407,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X5637FA1784E0,1,,,,,,,11,14,
18.643427,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7f8876ffd700,1093580,,,,,,,12,13|13,
20.226251,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7f8876ffd700,1093580,,,,,,,12,13|13,
20.236812,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X5637FA1AD810,1,,,,,,,,,
20.243082,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X5637FA1AD810,1,,,,,,,13,None,
20.80476,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X5637FA1AD810,1,,,,,,,13,None,
20.820361,clFinish|General,END,,,,,,,,,,,78,
20.826611,clFinish|General,START,,,,,,,,,,,79,
21.109675,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,END,0X5637FA1AA5D0,1,,,,,,,5,None,
21.121135,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X5637FA178410,1,,,,,,,8,None,
21.130705,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X5637FA1784E0,1,,,,,,,11,14,
21.138396,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
21.153486,READ_BUFFER,START,0X400002000|DDR[1]|0X7f88777fe700,4,,,,,,,14,None,
21.179036,READ_BUFFER,END,0X400002000|DDR[1]|0X7f88777fe700,4,,,,,,,14,None,
21.188716,clFinish|General,END,,,,,,,,,,,79,
21.192116,clFinish|General,START,,,,,,,,,,,80,
21.195216,clFinish|General,END,,,,,,,,,,,80,
21.197406,clFinish|General,START,,,,,,,,,,,81,
21.199657,clFinish|General,END,,,,,,,,,,,81,
21.283248,clReleaseMemObject|General,START,,,,,,,,,,,82,
21.287278,clReleaseMemObject|General,END,,,,,,,,,,,82,
21.289628,clReleaseMemObject|General,START,,,,,,,,,,,83,
21.291938,clReleaseMemObject|General,END,,,,,,,,,,,83,
21.294168,clReleaseMemObject|General,START,,,,,,,,,,,84,
21.296388,clReleaseMemObject|General,END,,,,,,,,,,,84,
21.298478,clReleaseMemObject|General,START,,,,,,,,,,,85,
21.300628,clReleaseMemObject|General,END,,,,,,,,,,,85,
21.302828,clReleaseMemObject|General,START,,,,,,,,,,,86,
21.305158,clReleaseMemObject|General,END,,,,,,,,,,,86,
21.307298,clReleaseMemObject|General,START,,,,,,,,,,,87,
21.309438,clReleaseMemObject|General,END,,,,,,,,,,,87,
21.312288,clReleaseKernel|General,START,,,,,,,,,,,88,
21.337399,clReleaseKernel|General,END,,,,,,,,,,,88,
21.340169,clReleaseKernel|General,START,,,,,,,,,,,89,
21.352239,clReleaseKernel|General,END,,,,,,,,,,,89,
21.354709,clReleaseKernel|General,START,,,,,,,,,,,90,
21.357429,clReleaseKernel|General,END,,,,,,,,,,,90,
21.359579,clReleaseKernel|General,START,,,,,,,,,,,91,
21.45405,clReleaseKernel|General,END,,,,,,,,,,,91,
21.45722,clReleaseCommandQueue|General,START,,,,,,,,,,,92,
21.46133,clReleaseCommandQueue|General,END,,,,,,,,,,,92,
21.46367,clReleaseCommandQueue|General,START,,,,,,,,,,,93,
21.466221,clReleaseCommandQueue|General,END,,,,,,,,,,,93,
21.468391,clReleaseCommandQueue|General,START,,,,,,,,,,,94,
21.470901,clReleaseCommandQueue|General,END,,,,,,,,,,,94,
21.473021,clReleaseCommandQueue|General,START,,,,,,,,,,,95,
21.475391,clReleaseCommandQueue|General,END,,,,,,,,,,,95,
21.477541,clReleaseProgram|General,START,,,,,,,,,,,96,
21.558122,clReleaseProgram|General,END,,,,,,,,,,,96,
21.562432,clReleaseContext|General,START,,,,,,,,,,,97,
22.05755,clReleaseContext|General,END,,,,,,,,,,,97,
22.0632,clReleaseDevice|General,START,,,,,,,,,,,98,
22.06649,clReleaseDevice|General,END,,,,,,,,,,,98,
22.06911,clReleaseDevice|General,START,,,,,,,,,,,99,
22.07162,clReleaseDevice|General,END,,,,,,,,,,,99,
Footer,begin
Project,table_serch,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F8876FFD700
Read/Write Thread,0X7F88777FE700
Read/Write Thread,0X7F8877FFF700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

