Timeline Trace
Generated on: 2022-06-30 14:48:13
Msec since Epoch: 1656568093191
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.868648,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
80.179465,WRITE_BUFFER,QUEUE,0X800000000|DDR[1],1060800,,,,,,,,,
80.183525,DEPENDENCY_EVENT,,1,2,
80.185805,WRITE_BUFFER,START,0X800000000|DDR[1]|0X7f0249959700,1093568,,,,,,,0,1,
80.210046,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|switch_set_1|1:1:1|all,QUEUE,0X562F36EE4690,1,,,,,,,,,
80.217446,clEnqueueTask|94760781901696,END,,,,,,,,,,,31,
80.220646,clEnqueueTask|94760781901696,START,,,,,,,,,,,32,
80.224346,DEPENDENCY_EVENT,,0,3,
80.226636,DEPENDENCY_EVENT,,3,4,
80.244816,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X562F36EE4DD0,1,,,,,,,,,
80.249076,clEnqueueTask|94760781901696,END,,,,,,,,,,,32,
80.251686,clEnqueueTask|94760781901696,START,,,,,,,,,,,33,
80.254786,DEPENDENCY_EVENT,,0,5,
80.257306,WRITE_BUFFER,QUEUE,0X800000000|DDR[1],1060800,,,,,,,,,
80.260866,DEPENDENCY_EVENT,,5,6,
80.278917,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,QUEUE,0X562F36EE4EA0,1,,,,,,,,,
80.283267,clEnqueueTask|94760781901696,END,,,,,,,,,,,33,
80.286027,clReleaseEvent|General,START,,,,,,,,,,,34,
80.288977,clReleaseEvent|General,END,,,,,,,,,,,34,
80.291277,clReleaseEvent|General,START,,,,,,,,,,,35,
80.293687,clReleaseEvent|General,END,,,,,,,,,,,35,
80.300507,clCreateBuffer|General,START,,,,,,,,,,,36,
80.303607,clCreateBuffer|General,END,,,,,,,,,,,36,
80.305887,clCreateBuffer|General,START,,,,,,,,,,,37,
80.308597,clCreateBuffer|General,END,,,,,,,,,,,37,
80.310877,clSetKernelArg|General,START,,,,,,,,,,,38,
82.240047,clSetKernelArg|General,END,,,,,,,,,,,38,
82.243057,clSetKernelArg|General,START,,,,,,,,,,,39,
82.245717,clSetKernelArg|General,END,,,,,,,,,,,39,
82.248177,clSetKernelArg|General,START,,,,,,,,,,,40,
82.250677,clSetKernelArg|General,END,,,,,,,,,,,40,
82.252897,clSetKernelArg|General,START,,,,,,,,,,,41,
82.294178,WRITE_BUFFER,END,0X800000000|DDR[1]|0X7f0248957700,1093568,,,,,,,0,1|3|5,
82.309678,clSetKernelArg|General,END,,,,,,,,,,,41,
82.312688,WRITE_BUFFER,SUBMIT,0X800000000|DDR[1],1060800,,,,,,,,,
82.313598,clEnqueueMigrateMemObjects|94760781901696,START,,,,,,,,,,,42,
82.319448,WRITE_BUFFER,END,0X800000000|DDR[1]|0X7f0248957700,1060800,,,,,,,1,2,
82.327278,WRITE_BUFFER,QUEUE,0X4000e6000|DDR[1],512,,,,,,,,,
82.335238,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|switch_set_1|1:1:1|all,SUBMIT,0X562F36EE4690,1,,,,,,,,,
82.339048,WRITE_BUFFER,SUBMIT,0X4000e6000|DDR[1],512,,,,,,,,,
82.350778,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|switch_set_1|1:1:1|all,START,0X562F36EE4690,1,,,,,,,2,None,
82.358048,clEnqueueMigrateMemObjects|94760781901696,END,,,,,,,,,,,42,
82.364039,WRITE_BUFFER,START,0X4000e6000|DDR[1]|0X7f0249959700,512,,,,,,,7,None,
82.371149,clEnqueueTask|94760781901696,START,,,,,,,,,,,43,
82.386819,DEPENDENCY_EVENT,,7,8,
82.390609,WRITE_BUFFER,QUEUE,0X4000e6000|DDR[1],512,,,,,,,,,
82.394119,DEPENDENCY_EVENT,,8,9,
82.409809,WRITE_BUFFER,END,0X4000e6000|DDR[1]|0X7f0249959700,512,,,,,,,7,8,
82.417869,WRITE_BUFFER,SUBMIT,0X4000e6000|DDR[1],512,,,,,,,,,
82.42256,WRITE_BUFFER,END,0X4000e6000|DDR[1]|0X7f0249959700,512,,,,,,,8,9,
82.42426,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X562F36EE4480,1,,,,,,,,,
82.43845,clEnqueueTask|94760781901696,END,,,,,,,,,,,43,
82.44141,clEnqueueTask|94760781901696,START,,,,,,,,,,,44,
82.44495,DEPENDENCY_EVENT,,7,10,
82.4488,DEPENDENCY_EVENT,,10,11,
82.45699,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X562F36EE4DD0,1,,,,,,,,,
82.45939,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X562F36EE4480,1,,,,,,,,,
82.47134,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X562F36EE4F70,1,,,,,,,,,
82.46375,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X562F36EE4DD0,1,,,,,,,4,None,
82.47614,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X562F36EE4480,1,,,,,,,9,None,
82.496691,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X562F36EE4F70,1,,,,,,,,,
82.516761,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X562F36EE4F70,1,,,,,,,11,None,
82.518991,WRITE_BUFFER,SUBMIT,0X800000000|DDR[1],1060800,,,,,,,,,
82.531961,WRITE_BUFFER,END,0X800000000|DDR[1]|0X7f0248957700,1060800,,,,,,,5,6,
82.538031,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,SUBMIT,0X562F36EE4EA0,1,,,,,,,,,
82.557532,clEnqueueTask|94760781901696,END,,,,,,,,,,,44,
82.555992,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,START,0X562F36EE4EA0,1,,,,,,,6,None,
82.562052,clEnqueueTask|94760781901696,START,,,,,,,,,,,45,
82.580392,DEPENDENCY_EVENT,,7,12,
82.584092,DEPENDENCY_EVENT,,12,13,
82.601092,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X562F36EE5040,1,,,,,,,,,
82.606812,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X562F36EE5040,1,,,,,,,,,
82.610372,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X562F36EE5040,1,,,,,,,13,None,
82.815826,clEnqueueTask|94760781901696,END,,,,,,,,,,,45,
82.823996,clEnqueueMigrateMemObjects|94760781901696,START,,,,,,,,,,,46,
82.831126,DEPENDENCY_EVENT,,13,14,
82.837216,READ_BUFFER,QUEUE,0X4000e7000|DDR[1],4,,,,,,,,,
82.842486,clEnqueueMigrateMemObjects|94760781901696,END,,,,,,,,,,,46,
82.846396,clSetEventCallback|General,START,,,,,,,,,,,47,
82.851256,clSetEventCallback|General,END,,,,,,,,,,,47,
82.855126,clWaitForEvents|General,START,,,,,,,,,,,48,
119.133145,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X562F36EE4F70,1,,,,,,,11,None,
119.156036,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X562F36EE5040,1,,,,,,,13,14,
119.163806,READ_BUFFER,SUBMIT,0X4000e7000|DDR[1],4,,,,,,,,,
119.183586,READ_BUFFER,START,0X4000e7000|DDR[1]|0X7f024a15a700,4,,,,,,,14,None,
119.207516,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|switch_set_1|1:1:1|all,END,0X562F36EE4690,1,,,,,,,2,None,
119.225527,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X562F36EE4DD0,1,,,,,,,4,None,
119.253547,READ_BUFFER,END,0X4000e7000|DDR[1]|0X7f024a15a700,4,,,,,,,14,None,
119.270008,clWaitForEvents|General,END,,,,,,,,,,,48,
119.269288,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X562F36EE4480,1,,,,,,,9,None,
119.279468,clReleaseEvent|General,START,,,,,,,,,,,49,
119.293248,clReleaseEvent|General,END,,,,,,,,,,,49,
119.296308,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|judge_index_set_1|1:1:1|all,END,0X562F36EE4EA0,1,,,,,,,6,None,
119.300538,clReleaseEvent|General,START,,,,,,,,,,,50,
119.312388,clReleaseEvent|General,END,,,,,,,,,,,50,
119.314788,clReleaseEvent|General,START,,,,,,,,,,,51,
119.317468,clReleaseEvent|General,END,,,,,,,,,,,51,
119.327288,clReleaseProgram|General,START,,,,,,,,,,,52,
119.330998,clReleaseProgram|General,END,,,,,,,,,,,52,
119.333598,clReleaseContext|General,START,,,,,,,,,,,53,
119.336378,clReleaseContext|General,END,,,,,,,,,,,53,
119.338809,clReleaseDevice|General,START,,,,,,,,,,,54,
119.341679,clReleaseDevice|General,END,,,,,,,,,,,54,
119.40991,clReleaseCommandQueue|General,START,,,,,,,,,,,55,
119.41451,clReleaseCommandQueue|General,END,,,,,,,,,,,55,
119.4171,clReleaseContext|General,START,,,,,,,,,,,56,
119.41983,clReleaseContext|General,END,,,,,,,,,,,56,
119.42235,clReleaseKernel|General,START,,,,,,,,,,,57,
119.42525,clReleaseKernel|General,END,,,,,,,,,,,57,
119.42758,clReleaseKernel|General,START,,,,,,,,,,,58,
119.43017,clReleaseKernel|General,END,,,,,,,,,,,58,
119.43243,clReleaseKernel|General,START,,,,,,,,,,,59,
119.4348,clReleaseKernel|General,END,,,,,,,,,,,59,
119.43706,clReleaseKernel|General,START,,,,,,,,,,,60,
119.44016,clReleaseKernel|General,END,,,,,,,,,,,60,
119.4424,clReleaseKernel|General,START,,,,,,,,,,,61,
119.44495,clReleaseKernel|General,END,,,,,,,,,,,61,
119.44717,clReleaseKernel|General,START,,,,,,,,,,,62,
119.44998,clReleaseKernel|General,END,,,,,,,,,,,62,
119.45222,clReleaseMemObject|General,START,,,,,,,,,,,63,
119.45519,clReleaseMemObject|General,END,,,,,,,,,,,63,
119.45758,clReleaseMemObject|General,START,,,,,,,,,,,64,
119.46011,clReleaseMemObject|General,END,,,,,,,,,,,64,
119.462431,clReleaseMemObject|General,START,,,,,,,,,,,65,
119.46494,clReleaseMemObject|General,END,,,,,,,,,,,65,
119.467251,clReleaseMemObject|General,START,,,,,,,,,,,66,
119.469671,clReleaseMemObject|General,END,,,,,,,,,,,66,
119.471941,clReleaseMemObject|General,START,,,,,,,,,,,67,
119.491911,clReleaseMemObject|General,END,,,,,,,,,,,67,
Footer,begin
Project,table_serch,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F0248957700
Read/Write Thread,0X7F0249959700
Read/Write Thread,0X7F024A15A700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

