Timeline Trace
Generated on: 2022-04-15 19:39:40
Msec since Epoch: 1650019180360
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.218987,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
65.116912,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
65.123552,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
65.129712,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,38,
65.132872,clReleaseMemObject|General,START,,,,,,,,,,,39,
65.136242,clReleaseMemObject|General,END,,,,,,,,,,,39,
65.138692,clReleaseMemObject|General,START,,,,,,,,,,,40,
65.141312,clReleaseMemObject|General,END,,,,,,,,,,,40,
65.143592,clReleaseMemObject|General,START,,,,,,,,,,,41,
65.146032,clReleaseMemObject|General,END,,,,,,,,,,,41,
65.148292,clReleaseMemObject|General,START,,,,,,,,,,,42,
65.151102,clReleaseMemObject|General,END,,,,,,,,,,,42,
65.152262,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1,None,
65.155702,clReleaseMemObject|General,START,,,,,,,,,,,43,
65.182923,clReleaseMemObject|General,END,,,,,,,,,,,43,
65.185473,clReleaseMemObject|General,START,,,,,,,,,,,44,
65.187933,clReleaseMemObject|General,END,,,,,,,,,,,44,
65.190143,clReleaseMemObject|General,START,,,,,,,,,,,45,
65.192473,clReleaseMemObject|General,END,,,,,,,,,,,45,
65.194683,clReleaseMemObject|General,START,,,,,,,,,,,46,
65.196993,clReleaseMemObject|General,END,,,,,,,,,,,46,
65.199413,clEnqueueTask|94243594462752,START,,,,,,,,,,,47,
65.207663,DEPENDENCY_EVENT,,1,2,
65.220423,WRITE_BUFFER,QUEUE,0X4000000000|bank0,520512,,,,,,,,,
65.225073,DEPENDENCY_EVENT,,2,3,
65.243274,DEPENDENCY_EVENT,,2,3,
65.252864,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
65.261304,clEnqueueTask|94243594462752,END,,,,,,,,,,,47,
65.264474,clRetainMemObject|General,START,,,,,,,,,,,48,
65.267374,clRetainMemObject|General,END,,,,,,,,,,,48,
65.269954,clRetainMemObject|General,START,,,,,,,,,,,49,
65.267084,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,1,2,
65.273404,clRetainMemObject|General,END,,,,,,,,,,,49,
65.283984,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,520512,,,,,,,,,
65.287954,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,50,
65.294334,WRITE_BUFFER,END,0X4000000000|bank0|0X7f1fcc8a6700,520512,,,,,,,2,3|3,
65.303904,DEPENDENCY_EVENT,,3,4,
65.306854,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
65.310464,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
65.310344,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,50,
65.320184,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,3,4,
65.323945,clReleaseMemObject|General,START,,,,,,,,,,,51,
65.334255,clReleaseMemObject|General,END,,,,,,,,,,,51,
65.336775,clReleaseMemObject|General,START,,,,,,,,,,,52,
65.339145,clReleaseMemObject|General,END,,,,,,,,,,,52,
65.341525,clFinish|General,START,,,,,,,,,,,53,
65.469407,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,3,4,
65.498247,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
65.522437,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,4,None,
65.553088,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,4,None,
65.563288,clFinish|General,END,,,,,,,,,,,53,
68.097622,clSetKernelArg|General,START,,,,,,,,,,,54,
68.101302,clSetKernelArg|General,END,,,,,,,,,,,54,
68.103733,clSetKernelArg|General,START,,,,,,,,,,,55,
68.106293,clSetKernelArg|General,END,,,,,,,,,,,55,
68.108513,clSetKernelArg|General,START,,,,,,,,,,,56,
68.111133,clSetKernelArg|General,END,,,,,,,,,,,56,
68.113413,clSetKernelArg|General,START,,,,,,,,,,,57,
68.115823,clSetKernelArg|General,END,,,,,,,,,,,57,
68.118063,clSetKernelArg|General,START,,,,,,,,,,,58,
68.120463,clSetKernelArg|General,END,,,,,,,,,,,58,
68.122713,clRetainMemObject|General,START,,,,,,,,,,,59,
68.125303,clRetainMemObject|General,END,,,,,,,,,,,59,
68.149443,clRetainMemObject|General,START,,,,,,,,,,,60,
68.152043,clRetainMemObject|General,END,,,,,,,,,,,60,
68.154303,clRetainMemObject|General,START,,,,,,,,,,,61,
68.156633,clRetainMemObject|General,END,,,,,,,,,,,61,
68.158873,clRetainMemObject|General,START,,,,,,,,,,,62,
68.161153,clRetainMemObject|General,END,,,,,,,,,,,62,
68.163623,clRetainMemObject|General,START,,,,,,,,,,,63,
68.166033,clRetainMemObject|General,END,,,,,,,,,,,63,
68.168303,clRetainMemObject|General,START,,,,,,,,,,,64,
68.170643,clRetainMemObject|General,END,,,,,,,,,,,64,
68.172883,clRetainMemObject|General,START,,,,,,,,,,,65,
68.175354,clRetainMemObject|General,END,,,,,,,,,,,65,
68.177574,clRetainMemObject|General,START,,,,,,,,,,,66,
68.179854,clRetainMemObject|General,END,,,,,,,,,,,66,
68.182394,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,67,
68.187554,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
68.191314,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
68.196834,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,67,
68.199574,clReleaseMemObject|General,START,,,,,,,,,,,68,
68.202374,clReleaseMemObject|General,END,,,,,,,,,,,68,
68.203254,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,5,None,
68.205584,clReleaseMemObject|General,START,,,,,,,,,,,69,
68.218654,clReleaseMemObject|General,END,,,,,,,,,,,69,
68.221004,clReleaseMemObject|General,START,,,,,,,,,,,70,
68.229954,clReleaseMemObject|General,END,,,,,,,,,,,70,
68.232304,clReleaseMemObject|General,START,,,,,,,,,,,71,
68.235614,clReleaseMemObject|General,END,,,,,,,,,,,71,
68.238104,clReleaseMemObject|General,START,,,,,,,,,,,72,
68.240444,clReleaseMemObject|General,END,,,,,,,,,,,72,
68.242695,clReleaseMemObject|General,START,,,,,,,,,,,73,
68.245064,clReleaseMemObject|General,END,,,,,,,,,,,73,
68.247415,clReleaseMemObject|General,START,,,,,,,,,,,74,
68.249855,clReleaseMemObject|General,END,,,,,,,,,,,74,
68.252065,clReleaseMemObject|General,START,,,,,,,,,,,75,
68.260095,clReleaseMemObject|General,END,,,,,,,,,,,75,
68.262485,clEnqueueTask|94243594462752,START,,,,,,,,,,,76,
68.269065,DEPENDENCY_EVENT,,5,6,
68.271585,DEPENDENCY_EVENT,,6,7,
68.275095,DEPENDENCY_EVENT,,6,7,
68.278345,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
68.286575,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,5,6,
68.289965,clEnqueueTask|94243594462752,END,,,,,,,,,,,76,
68.299485,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
68.301045,clRetainMemObject|General,START,,,,,,,,,,,77,
68.308675,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,7,None,
68.312905,clRetainMemObject|General,END,,,,,,,,,,,77,
68.323116,clRetainMemObject|General,START,,,,,,,,,,,78,
68.325516,clRetainMemObject|General,END,,,,,,,,,,,78,
68.328086,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,79,
68.331866,DEPENDENCY_EVENT,,7,8,
68.333766,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
68.337226,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,79,
68.339886,clReleaseMemObject|General,START,,,,,,,,,,,80,
68.342306,clReleaseMemObject|General,END,,,,,,,,,,,80,
68.344676,clReleaseMemObject|General,START,,,,,,,,,,,81,
68.347036,clReleaseMemObject|General,END,,,,,,,,,,,81,
68.349306,clFinish|General,START,,,,,,,,,,,82,
68.364436,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,7,8,
68.373556,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
68.386606,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,8,None,
68.414087,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,8,None,
68.422187,clFinish|General,END,,,,,,,,,,,82,
70.996822,clSetKernelArg|General,START,,,,,,,,,,,83,
71.000042,clSetKernelArg|General,END,,,,,,,,,,,83,
71.002412,clSetKernelArg|General,START,,,,,,,,,,,84,
71.004802,clSetKernelArg|General,END,,,,,,,,,,,84,
71.007022,clSetKernelArg|General,START,,,,,,,,,,,85,
71.009412,clSetKernelArg|General,END,,,,,,,,,,,85,
71.011642,clSetKernelArg|General,START,,,,,,,,,,,86,
71.014022,clSetKernelArg|General,END,,,,,,,,,,,86,
71.016232,clSetKernelArg|General,START,,,,,,,,,,,87,
71.018592,clSetKernelArg|General,END,,,,,,,,,,,87,
71.020792,clRetainMemObject|General,START,,,,,,,,,,,88,
71.023312,clRetainMemObject|General,END,,,,,,,,,,,88,
71.025702,clRetainMemObject|General,START,,,,,,,,,,,89,
71.028073,clRetainMemObject|General,END,,,,,,,,,,,89,
71.030333,clRetainMemObject|General,START,,,,,,,,,,,90,
71.032753,clRetainMemObject|General,END,,,,,,,,,,,90,
71.034993,clRetainMemObject|General,START,,,,,,,,,,,91,
71.037273,clRetainMemObject|General,END,,,,,,,,,,,91,
71.039653,clRetainMemObject|General,START,,,,,,,,,,,92,
71.042063,clRetainMemObject|General,END,,,,,,,,,,,92,
71.044333,clRetainMemObject|General,START,,,,,,,,,,,93,
71.046613,clRetainMemObject|General,END,,,,,,,,,,,93,
71.048873,clRetainMemObject|General,START,,,,,,,,,,,94,
71.051263,clRetainMemObject|General,END,,,,,,,,,,,94,
71.053513,clRetainMemObject|General,START,,,,,,,,,,,95,
71.055813,clRetainMemObject|General,END,,,,,,,,,,,95,
71.058293,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,96,
71.063123,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
71.066703,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
71.072353,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,96,
71.074843,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,9,None,
71.075213,clReleaseMemObject|General,START,,,,,,,,,,,97,
71.082883,clReleaseMemObject|General,END,,,,,,,,,,,97,
71.090913,clReleaseMemObject|General,START,,,,,,,,,,,98,
71.093473,clReleaseMemObject|General,END,,,,,,,,,,,98,
71.096813,clReleaseMemObject|General,START,,,,,,,,,,,99,
71.099313,clReleaseMemObject|General,END,,,,,,,,,,,99,
71.101534,clReleaseMemObject|General,START,,,,,,,,,,,100,
71.103903,clReleaseMemObject|General,END,,,,,,,,,,,100,
71.106294,clReleaseMemObject|General,START,,,,,,,,,,,101,
71.109523,clReleaseMemObject|General,END,,,,,,,,,,,101,
71.111874,clReleaseMemObject|General,START,,,,,,,,,,,102,
71.119124,clReleaseMemObject|General,END,,,,,,,,,,,102,
71.121744,clReleaseMemObject|General,START,,,,,,,,,,,103,
71.124134,clReleaseMemObject|General,END,,,,,,,,,,,103,
71.126384,clReleaseMemObject|General,START,,,,,,,,,,,104,
71.128714,clReleaseMemObject|General,END,,,,,,,,,,,104,
71.131004,clEnqueueTask|94243594462752,START,,,,,,,,,,,105,
71.136074,DEPENDENCY_EVENT,,9,10,
71.139204,DEPENDENCY_EVENT,,10,11,
71.149694,DEPENDENCY_EVENT,,10,11,
71.149274,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,9,10,
71.154254,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
71.164524,clEnqueueTask|94243594462752,END,,,,,,,,,,,105,
71.167124,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
71.167564,clRetainMemObject|General,START,,,,,,,,,,,106,
71.172324,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,11,None,
71.176524,clRetainMemObject|General,END,,,,,,,,,,,106,
71.186605,clRetainMemObject|General,START,,,,,,,,,,,107,
71.189055,clRetainMemObject|General,END,,,,,,,,,,,107,
71.191615,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,108,
71.195415,DEPENDENCY_EVENT,,11,12,
71.197315,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
71.200755,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,108,
71.203435,clReleaseMemObject|General,START,,,,,,,,,,,109,
71.205925,clReleaseMemObject|General,END,,,,,,,,,,,109,
71.208335,clReleaseMemObject|General,START,,,,,,,,,,,110,
71.210685,clReleaseMemObject|General,END,,,,,,,,,,,110,
71.212965,clFinish|General,START,,,,,,,,,,,111,
71.296286,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,11,12,
71.304596,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
71.317256,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,12,None,
71.355227,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,12,None,
71.364877,clFinish|General,END,,,,,,,,,,,111,
73.869741,clSetKernelArg|General,START,,,,,,,,,,,112,
73.872791,clSetKernelArg|General,END,,,,,,,,,,,112,
73.875101,clSetKernelArg|General,START,,,,,,,,,,,113,
73.877641,clSetKernelArg|General,END,,,,,,,,,,,113,
73.879941,clSetKernelArg|General,START,,,,,,,,,,,114,
73.882401,clSetKernelArg|General,END,,,,,,,,,,,114,
73.884681,clSetKernelArg|General,START,,,,,,,,,,,115,
73.887101,clSetKernelArg|General,END,,,,,,,,,,,115,
73.889341,clSetKernelArg|General,START,,,,,,,,,,,116,
73.891741,clSetKernelArg|General,END,,,,,,,,,,,116,
73.894021,clRetainMemObject|General,START,,,,,,,,,,,117,
73.896482,clRetainMemObject|General,END,,,,,,,,,,,117,
73.898812,clRetainMemObject|General,START,,,,,,,,,,,118,
73.901152,clRetainMemObject|General,END,,,,,,,,,,,118,
73.903422,clRetainMemObject|General,START,,,,,,,,,,,119,
73.906022,clRetainMemObject|General,END,,,,,,,,,,,119,
73.908312,clRetainMemObject|General,START,,,,,,,,,,,120,
73.910702,clRetainMemObject|General,END,,,,,,,,,,,120,
73.913102,clRetainMemObject|General,START,,,,,,,,,,,121,
73.915442,clRetainMemObject|General,END,,,,,,,,,,,121,
73.917712,clRetainMemObject|General,START,,,,,,,,,,,122,
73.920022,clRetainMemObject|General,END,,,,,,,,,,,122,
73.922292,clRetainMemObject|General,START,,,,,,,,,,,123,
73.924612,clRetainMemObject|General,END,,,,,,,,,,,123,
73.926872,clRetainMemObject|General,START,,,,,,,,,,,124,
73.929182,clRetainMemObject|General,END,,,,,,,,,,,124,
73.931632,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,125,
73.936392,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
73.939902,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
73.946042,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,125,
73.948742,clReleaseMemObject|General,START,,,,,,,,,,,126,
73.949292,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,13,None,
73.954172,clReleaseMemObject|General,END,,,,,,,,,,,126,
73.965862,clReleaseMemObject|General,START,,,,,,,,,,,127,
73.968293,clReleaseMemObject|General,END,,,,,,,,,,,127,
73.977033,clReleaseMemObject|General,START,,,,,,,,,,,128,
73.979843,clReleaseMemObject|General,END,,,,,,,,,,,128,
73.983053,clReleaseMemObject|General,START,,,,,,,,,,,129,
73.985483,clReleaseMemObject|General,END,,,,,,,,,,,129,
73.987843,clReleaseMemObject|General,START,,,,,,,,,,,130,
73.990233,clReleaseMemObject|General,END,,,,,,,,,,,130,
73.992463,clReleaseMemObject|General,START,,,,,,,,,,,131,
73.994793,clReleaseMemObject|General,END,,,,,,,,,,,131,
73.997053,clReleaseMemObject|General,START,,,,,,,,,,,132,
74.005653,clReleaseMemObject|General,END,,,,,,,,,,,132,
74.008223,clReleaseMemObject|General,START,,,,,,,,,,,133,
74.010573,clReleaseMemObject|General,END,,,,,,,,,,,133,
74.012873,clEnqueueTask|94243594462752,START,,,,,,,,,,,134,
74.017713,DEPENDENCY_EVENT,,13,14,
74.019933,DEPENDENCY_EVENT,,14,15,
74.028383,DEPENDENCY_EVENT,,14,15,
74.028543,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,13,14,
74.031593,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
74.041054,clEnqueueTask|94243594462752,END,,,,,,,,,,,134,
74.043704,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
74.043774,clRetainMemObject|General,START,,,,,,,,,,,135,
74.048924,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,15,None,
74.053074,clRetainMemObject|General,END,,,,,,,,,,,135,
74.063054,clRetainMemObject|General,START,,,,,,,,,,,136,
74.065434,clRetainMemObject|General,END,,,,,,,,,,,136,
74.067994,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,137,
74.071714,DEPENDENCY_EVENT,,15,16,
74.073634,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
74.076934,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,137,
74.079514,clReleaseMemObject|General,START,,,,,,,,,,,138,
74.081904,clReleaseMemObject|General,END,,,,,,,,,,,138,
74.084294,clReleaseMemObject|General,START,,,,,,,,,,,139,
74.086594,clReleaseMemObject|General,END,,,,,,,,,,,139,
74.088824,clFinish|General,START,,,,,,,,,,,140,
74.103154,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,15,16,
74.110315,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
74.121505,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,16,None,
74.140495,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,16,None,
74.147635,clFinish|General,END,,,,,,,,,,,140,
76.718731,clSetKernelArg|General,START,,,,,,,,,,,141,
76.721981,clSetKernelArg|General,END,,,,,,,,,,,141,
76.724311,clSetKernelArg|General,START,,,,,,,,,,,142,
76.726791,clSetKernelArg|General,END,,,,,,,,,,,142,
76.729021,clSetKernelArg|General,START,,,,,,,,,,,143,
76.731391,clSetKernelArg|General,END,,,,,,,,,,,143,
76.733631,clSetKernelArg|General,START,,,,,,,,,,,144,
76.736011,clSetKernelArg|General,END,,,,,,,,,,,144,
76.738211,clSetKernelArg|General,START,,,,,,,,,,,145,
76.740601,clSetKernelArg|General,END,,,,,,,,,,,145,
76.742831,clRetainMemObject|General,START,,,,,,,,,,,146,
76.745211,clRetainMemObject|General,END,,,,,,,,,,,146,
76.747511,clRetainMemObject|General,START,,,,,,,,,,,147,
76.749851,clRetainMemObject|General,END,,,,,,,,,,,147,
76.752071,clRetainMemObject|General,START,,,,,,,,,,,148,
76.754391,clRetainMemObject|General,END,,,,,,,,,,,148,
76.756661,clRetainMemObject|General,START,,,,,,,,,,,149,
76.758951,clRetainMemObject|General,END,,,,,,,,,,,149,
76.761321,clRetainMemObject|General,START,,,,,,,,,,,150,
76.763811,clRetainMemObject|General,END,,,,,,,,,,,150,
76.766111,clRetainMemObject|General,START,,,,,,,,,,,151,
76.768431,clRetainMemObject|General,END,,,,,,,,,,,151,
76.770671,clRetainMemObject|General,START,,,,,,,,,,,152,
76.772981,clRetainMemObject|General,END,,,,,,,,,,,152,
